query,clicks,impressions,ctr,position
dreamlab,56,158,0.35443,1.14
dream lab,12,64,0.1875,1.66
dreamlab kosmetik,11,71,0.15493,1.01
maklon deodorant,9,18,0.5,5.67
maklon kosmetik surabaya,6,159,0.037736,8.74
maklon parfum surabaya,6,220,0.027273,9.17
karya impian laboratoris,5,28,0.178571,1.04
maklon pkrt,5,39,0.128205,8.05
maklon skincare terbaik,5,159,0.031447,5.36
pt karya impian laboratoris,5,141,0.035461,26.7
cara membuat hb dosting,4,132,0.030303,5.21
dreamlab indonesia,4,12,0.333333,1.17
maklon reed diffuser,4,14,0.285714,9.57
maklon skincare surabaya,4,91,0.043956,3.58
maklon skincare terbaik di indonesia,4,22,0.181818,2
cara membuat handbody racikan sendiri agar cepat putih,3,825,0.003636,7.71
dreamlab surabaya,3,40,0.075,1.05
jasa maklon kosmetik,3,50,0.06,9.8
maklon dry shampoo,3,5,0.6,2.2
maklon kosmetik terbaik,3,93,0.032258,9.32
maklon parfum moq rendah,3,42,0.071429,7.45
maklon parfum terbaik,3,39,0.076923,6.85
bahan handbody racikan cepat putih,2,178,0.011236,7.7
dreamlabs,2,13,0.153846,4.85
hb dosting adalah,2,199,0.01005,3.47
maklon kosmetik,2,102,0.019608,15.11
maklon kosmetik jakarta,2,14,0.142857,10.36
maklon kosmetik makassar,2,8,0.25,27
maklon lip serum,2,7,0.285714,5
maklon parfum bali,2,29,0.068966,5.24
maklon parfum jawa timur,2,8,0.25,6.88
maklon pomade,2,2,1,15
maklon shampoo,2,38,0.052632,16.21
maklon skincare,2,137,0.014599,25.71
maklon surabaya,2,53,0.037736,4.06
maklon terbaik di indonesia,2,63,0.031746,5.3
pabrik parfum surabaya,2,61,0.032787,16.66
2026 dong,1,1,1,9
apa itu hb dosting,1,27,0.037037,3.44
biaya maklon,1,2,0.5,20.5
campuran handbody untuk memutihkan kulit,1,6,0.166667,8.5
cara bikin hb dosting sendiri,1,31,0.032258,5.42
cara bikin racikan handbody pemutih,1,47,0.021277,7.32
cara buat hb dosting,1,20,0.05,3.75
cara masukin keranjang di instagram,1,3,0.333333,5.33
cara membuat handbody racikan putih permanen,1,178,0.005618,7.98
cara meracik handbody pemutih yang aman,1,53,0.018868,7.17
cara meracik hb dosting sendiri,1,104,0.009615,6.55
cara meracik hb sendiri,1,31,0.032258,6.32
dreamlap,1,1,1,1
handbody untuk menghilangkan bekas luka dan memutihkan,1,1,1,4
hb dosting,1,22,0.045455,3.5
maklon body serum,1,2,0.5,6.5
maklon bodycare,1,32,0.03125,9.56
maklon indonesia,1,4,0.25,17.75
maklon kosmetik jawa timur,1,48,0.020833,5.44
maklon kosmetik jogja,1,5,0.2,15.2
maklon kosmetik malang,1,12,0.083333,13.58
maklon kosmetik medan,1,9,0.111111,8.67
maklon kosmetik terdekat,1,3,0.333333,15.33
maklon parfum,1,104,0.009615,34.4
maklon parfum bekasi,1,8,0.125,9.38
maklon parfum jakarta,1,16,0.0625,10.44
maklon parfum malang,1,14,0.071429,4.57
maklon sabun organik,1,16,0.0625,9.25
maklon serum,1,9,0.111111,11.33
maklon skincare baby,1,39,0.025641,5.85
maklon skincare tangerang,1,24,0.041667,5.08
maklon sunscreen,1,16,0.0625,12.62
micellar cysteamine adalah,1,10,0.1,9.7
no wa nya,1,1,1,1
opsi a,1,1,1,1
pabrik kosmetik bekasi,1,2,0.5,24.5
pabrik kosmetik surabaya,1,133,0.007519,13.02
pabrik kosmetik terbesar di indonesia,1,13,0.076923,10.23
pabrik skincare surabaya,1,22,0.045455,4.09
produk lain,1,1,1,4
produsen kosmetik,1,13,0.076923,28.46
racikan pemutih badan,1,53,0.018868,6.7
resep handbody racikan cepat putih,1,19,0.052632,7.21
resep handbody racikan sendiri,1,25,0.04,7.64
resep racikan hb pemutih,1,19,0.052632,7.89
sebutkan,1,1,1,3
skincare,1,3,0.333333,1.67
